id,headline,label
31,We tally and doublecheck state public health numbers with humans. We enrich that data with reporting—our own and other media. We do our best to provide standardized numbers but the state reporting varies tremendously so we provide maximal transparency into our decisionmaking.,1
32,There is a COVID-19 case in Ethiopia.,0
33,"Former FDA Dir. Warns 300,000 COVID Deaths in 2020",1
34,"Pranab Mukherjee, a man of all seasons",1
35,"Chlorine dioxide, or Miracle Mineral Solution (MMS) can cure COVID-19.",0
36,COVID-19 Hospitalization and Death by Age,1
37,Former Spanish Minister Corcuera criticizes the governmentâ€™s management in a WhatsApp Audio.,0
38,RT  In a suo-moto statement in #LokSabha on #COVID19 containment I said  is constantly reviewing the evolving…,1
39,Public Health Professionals: Need #COVID19 resources for sharing? Check out CDC’s One-Stop Shop for COVID-19 Resources that range from youth sports to travel:,1
40,COVID-19 Outcomes No Worse for Those Living with HIV,1
41,#IndiaFightsCorona: With 925383 tests conducted in the last 24 hours the Tests Per Million have seen a sharp rise to 26685. Details :        #StaySafe #IndiaWillWin,1
42,Image claims to show dozens of coffins of Italians who have died from COVID-19.,0
43,"Stella Immanuel claims that the drug combination of hydroxychloroquine, zinc and azithromycin is a cure and preventative for COVID-19 and that people donâ€™t need to wear masks or practice physical distancing in a Breitbart video featuring a group called Americaâ€™s Frontline Doctors.",0
44,The poem â€˜And the people stayed at homeâ€™ is over a century old and was inspired by the Spanish flu pandemic.,0
45,How Olympian Kerri Walsh Jennings Is Staying Healthy During COVID-19,1
46,The scientists who discovered the coronavirus genome were fired of the Argentinian Institute Malbrán during the presidency of Mauricio Macri.,0
47,If we have a circuit break now what's going to happen next?  says new 'circuit break' lockdown rules are not a long-term solution - and the risks of #COVID19 must be weighed against the increased risk of deaths from other illnesses. Latest:,1
48,"Onion could applied to cure COVID-19, as it did to Spanish Flu in 1918.",0
49,Coronavirus tracker: Microsoft launches COVID-19 tracking website,1
50,CDC offers tips to Youth Sports Organizations on ways to protect players families  communities and slow the spread of #COVID19. Learn more:,1
51,On the 15/03 NCDC directly contacted a Twitter user who mentioned his friend who returned from UK had runny nose but could not reach authorities for testing. Within 12 hours of communication with us via DM a sample was collected. We’re committed to doing our best,1
52,Yesterday our laboratories completed 2733 tests of which 2481 were in the community and 252 were in managed isolation and quarantine facilities. Total number of tests completed to date 460067.,1
53,As schools businesses and community organizations begin to resume operations during #COVID19 protect yourself and others when using public transportation. Keep 6 feet between yourself  others when possible and wear a cloth face covering. Find more tips:,1
54,These pictures are of Dr V.K Srinivas of Bharat Biotech taking the first & second doses of Corona vaccine.,0
55,Video showing a larva being extracted from a person’s lip and its relation to the new coronavirus.,0
56,"Felipe Gonzalez, ex-Prime minister of Spain, says that the Spanish coalition government cannot face the covid crisis.",0
57,"The Federal Government fired 396 thousand public servants who received, illegally, the emergency COVID-19 allowance.",0
58,#CoronaVirusUpdates: #COVID19 testing status update:  stated that 57239428 samples tested upto September 13 2020 978500 sample tested on September 13 2020 #StaySafe #IndiaWillWin,1
59,Coronavirus (COVID-19) test results: How long do they take?,1
60,COVID-19 vaccine candidates will insert microchips in humans.,0
61,Madrid has enabled the phone number 915038030 to request prescriptions.,0
62,Methods to Inactivate and Safely Study SARS-CoV-2,1
63,Mandatory BCG vaccination may slow spread of COVID-19,1
64,Covid-19 Risks Overwhelming Beirut as Blast Knocks Out Hospitals,1
65,The US now sees close to 1000 coronavirus deaths a day.  via,1
66,A fake picture allegedly shows how coronavirus can pass through protective masksâ€™ fabric.,0
67,COVID-19 in ICE Facilities Could Overwhelm Local ICUs,1
68,Indian Council of Medical Research and Sir Ganga Ram Hospital have issued a COVID-19 advisory.,0
69,Various claims that “the virus was made in a Chinese laboratory”.,0
70,Due to the #COVID19 pandemic at least 30 measles vaccination campaigns were or are at risk of being cancelled which could result in further outbreaks in 2020 and beyond  📷:,1
71,KOWHEORI-19 (COVID-19) Update There are seven new cases of COVID-19 to report in New Zealand today all detected in recent returnees in a managed isolation facility. There are no new community cases.,1
72,NIH-funded study to evaluate drugs prescribed to children with COVID-19,1
73,More than 10 million people across the country are currently living under local restrictions but infection rates are increasing in many areas.  takes a closer look at the effectiveness of local lockdowns Read the latest:,1
74,Bat survey identifies six new coronaviruses,1
75,"A ginger, garlic, lime and paracetamol concoction cures coronavirus.",0
76,Lee Kum Kee is a doctor and scientist graduated in China is the creator of the vaccine to cure coronavirus.,0
77,Chinese court gave permission to kill 20000 patients infected with coronavirus.,0
78,Explained: How Google subsidiary Verily plans to help US fight COVID-19,1
79,"Crime and Policing Minister  says there are ""bound to be teething issues"" with the UK's COVID-19 testing capacity and that “processing is an issue”. #KayBurley:",1
80,"â€œMarcelâ€ explains why French champion of hydroxychloroquine Didier Raoult is right againt Pr. Karine Lacombe, saying for instance a decree allowing to prescribe hydroxychloroquine was changed in last minute.",0
81,Duration of Isolation and Precautions for Adults with COVID-19,1
82,Tests may miss more than 1 in 5 COVID-19 cases,1
83,A claim has been shared on Facebook and several Sri Lankan news websites that Muslims at a mosque in Sri Lanka reacted violently after authorities told them their gathering was in violation of the country’s novel coronavirus curfew.,0
84,COVID-19 Takes Heavy Toll on Kidneys,1
85,Image of COVID-19 rail tanker.,0
86,A video showing people in hospital beds on a street has been viewed thousands of times on Facebook alongside a claim it shows coronavirus patients who were moved outside a hospital in Pakistan because of an overflow of patients.,0
87,"Those who were scheduled to take the civil service exam (CSE) on March 15, 2020 in the Philippines are deemed “automatically passed” due to the COVID-19 crisis.",0
88,L.A. County Public Health Prohibits Gatherings,1
89,Alibaba founder Jack Ma calls 2020 only a â€œyear of survivalâ€.,0
90,"Viral, Antibody Test Number Policy Sows Confusion",1
91,The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.,0
92,Australian Hospital Staff Rolled In A Wilson Volleyball To Keep Tom Hanks Company In Quarantine.,0
93,"Picture of Eduardo Leite, governor of Rio Grande do Sul, Brazil, on a cable car. In the captions, it says he was taking a vacation while everybody else was on lockdown.",0
94,"Non immigrant like H1B visa pivotal to Post Covid 19 recovery: US tech 
giants to Trump",1
95,Transfoming security booths ➡️ makeshift COVID-19 testing centers: hospital in 🇿🇦's Western Cape thinks outside the box 💡 to boost testing in area that's home to 2⃣8⃣% of country's #COVID19 caseload  2⃣0⃣% of adults living with #HIV 👉 #WHOImpact,1
96,Our daily update is published. We’ve now tracked 24.4 million tests up 465k from yesterday. The 7-day average is at a record high. For details see:,1
97,Says Gov. Tony Evers removed the American flag from the Capitol building??�,0
98,"Bolivia approved the use of chlorine dioxide, amid the fight against covid-19.",0
99,Interim Guidance for Mass Transit Administrators,1
100,"""You can protect yourself by gargling bleach""",0
101,Is COVID-19 Transmitted Through Breast Milk? Study Suggests Not Likely,1
102,#IndiaFightsCorona: 📍Minding our minds during #COVID19 ▶️Don't stigmatise people with #COVID: Maintain a safe physical distance but remember that they need our care and concern. #StaySafe #IndiaWillWin #BreakTheStigma,1
103,"A vaccine that cures COVID-19 in three hours will be released next Sunday, according to Donald Trump. Roche has already produced millions of those vaccines.",0
104,Cities large and dense by definition do not inevitably support explosive viral transmission; rather a myriad of other factors create the hotspots. Check in how your community is doing:,1
105,Pandemic Has More Americans Turning to Alcohol,1
106,"Due to the fear of Coronavirus, Muslims in China are offereing Namaz in the open street.",0
107,2⃣ reduce deaths by protecting vulnerable groups incl. older people those with underlying conditions and essential workers. Countries that do this well may be able to cope with low levels of transmission as they open up.- #COVID19,1
108,A ban on Chinese citizens going to markets in Australia.,0
109,"Alleged images of markets that have been sacked by angry mobs because of the lockdown, in São Paulo.",0
110,Grateful Italians turn on the Russian anthem on the streets.,0
111,296 new cases of #COVID19Nigeria; Plateau-85 Enugu-46 Oyo-31 Lagos-21 Rivers-20 FCT-15 Kaduna-13 Bauchi-12 Delta-11 Ekiti-11 Akwa Ibom-7 Ebonyi-6 Kwara-5 Ogun-4 Osun-4 Gombe-3 Niger-2 53317 confirmed 40726 discharged 1011 deaths,1
112,NEWS! All episodes of ‘Coronavirus Daily Update’ to be available to binge-watch on BBC iPlayer during inevitable second peak,0
113,Survivors' COVID Antibodies May Be a Powerful Gift,1
114,A herd of deer reclaimed the Ooty-Coimbatore road.,0
115,"Singapore government said confirmed case No. 12 is a prostitute. As a result, many of her clients are under quarantine.",0
116,Georgia recorded more than 2700 new cases today and its positivity rate has continued to rise. It has posted at least 2700 cases for the last three days. Before that GA had never reported more than 2200 cases in one day.,1
117,Articles shared thousands of times on Facebook and Twitter claim Rwandan President Paul Kagame censured the World Health Organization (WHO) for rejecting a herbal tonic touted by the Madagascan government as a cure for COVID-19.,0
118,If COVID-19 stands for “Chinese Originated Viral Infectious Disease”.,0
119,#COVID19 has unequally affected some of us in racial and ethnic minority groups both physically and emotionally. As we take steps to help protect ourselves and others from COVID-19 let’s make sure to take care of our #MentalHealth too.,1
120,"Video shows Italian people doing an Islamic prayer in the streets, asking God to alleviate the COVID-19 epidemic.",0
121,When should you wear a mask? Wear a mask when you are in a public setting especially when it is difficult stay 6 feet away from others not living in your household. Learn more at:,1
122,New Data: Recent trends show the percentage of overall #COVID19 cases in people ages 18-22 years has increased in the US especially in the Midwest South and Northeast. For the latest demographic data visit CDC’s COVID Data Tracker:,1
123,Reported deaths rose to 1430 today. Important to recognize that this data lags:,1
124,Multiple online articles and social media posts published in May 2020 claim the Japanese government is set to subsidise trips for foreign tourists visiting the country by up to half of the cost after it lifts its coronavirus lockdown.,0
125,Our models estimate that #NewJersey has a high positive test rate and is near full ICU capacity. New Jersey has an elevated risk based on our #ReopeningSafely metrics. Learn more:,1
126,Says the 2008 book End of Days??� predicted the current coronavirus outbreak.,0
127,"The next thing that we will run short of, following masks, is toilet paper.",0
128,"CORONA VACCINE !

Russia has become the first country to have completed clinical trials of a covid19 vaccine ,after Sechenov University said that it had concluded it's study",0
129,Deployment Processes: COVID-19 Considerations,1
130,some people in Muslim countries believe drinking camel urine will cure ailments.,0
131,Data from Brazilian registry offices show that state data on COVID-19 deaths are lower,0
132,COVID-19 Cases Going Up in Half of States,1
133,An audio where an unidentified person links the virus that causes COVID-19 with the massive flu vaccination campaign.,0
134,#IndiaFightsCorona: Average daily tests conducted (week wise) are demonstrating a consistent increase. This has registered a 3.2 times expansion from 3rd week of July to 1st week of September. More than 11 lakh tests conducted on 3rd  4th Sept: Secretary,1
135,Contact tracing aims to identify and alert people who have come into contact with a person infected with COVID. Experts recommend tracing contacts of someone who tests positive for COVID within 48 hours to contain the potential of transmission.,1
136,Why Most People Will Have to Wait Months to Get a COVID-19 Vaccine After It’s Available,1
137,COMMENTARY: Healthcare Workers Should Wear Reusable Elastomeric Masks,1
138,Yesterday our laboratories completed 2057 tests. That brings the total number of tests completed to date to 426776.,1
139,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.,0
140,Scientists discover new vulnerability that helps coronavirus to enter host cells,1
141,Nobel Laureate Tasuku Honjo Didn’t Say COVID-19 Was Made in China,0
142,How deadly is the coronavirus #COVID19? Scientists are close to an answer  Infection fatality rate explained by Robert Verity  and Timothy Russell,1
143,US students sing India’s national anthem after India agreed to supply Hydroxychloroquine.,0
144,"Azim Premji donates 50,000 crore to charity. And he is a PROUD INDIAN MUSLIM. And this is our document. Even he was asked to prove his nationality by the fascist BJP Govt. Shame on them!",0
145,"Doctors say treating patients with corticosteroids is the official cure for coronavirus. During an interview for a television channel, a doctor from SÃ£o Paulo describes the procedure.",0
146,UPDATE: Alabama’s reporting returned to normal indicating that its hospitalizations did not drastically fall yesterday. Once the error was fixed the national number of patients hospitalized with COVID-19 rose.,1
147,"KFC San Marino Shopping (Guayaquil, Ecuador) employee with COVID-19.",0
148,Can I get COVID-19 from food?,1
149,Masks pores are too large to block virus,0
150,There are some complex changes in reporting by the state of Missouri. We're doublechecking our numbers there. Standby.,1
151,Treating Rectal Cancer in the COVID-19 Era: Expert Guidance,1
152,Here’s What Happens to the Body After Contracting the New Coronavirus,1
153,Coronavirus: Grandparents exempt from local lockdown rules for childcare reasons,1
154,One can destroy the new coronavirus by doing the following breathing exercises.,0
155,Can Secondhand Smoke Transmit the Novel Coronavirus?,1
156,RT  NEW #CDCTRAVELNOTICE: #COVID19 in #Russia. Avoid all nonessential travel to Russia. More information:,1
157,A low percentage (0.5%) of COVID tests were positive which suggests enough widespread aggressive testing in Maine to detect most new cases. Identifying and isolating new cases can help contain COVID without resorting to lockdowns.,1
158,#Coronavirus: Another 4926 people have tested positive in the UK - the highest daily figure since 7 May,1
159,The Brazilian National Congress approved a law which demands you to wear maks inside your house during the COVID-19 pandemic. Police officers will be allowed to enter your house to verify if youâ€™re wearing a mask or not.,0
160,Coronavirus is defeated. There is a cure using antibodies.,0
161,COVID-19: The Immune System Can Fight Back,1
162,A health professional is facing what's thought to be the first Fitness to Practice hearing over allegations of delayed patient care due to inadequate #PPE.,1
163,Says the coronavirus can be slowed or stopped with the “immediate widespread use of high doses of vitamin C.”,0
164,Kentucky teachers will conduct in-home “bedroom inspections” during the week of April 27 for their kindergarten through eighth grade students.,0
165,Convalescent plasma appears safe for treating COVID-19,1
166,Twenty-two new cases of #COVID19 have been reported in Nigeria: 15 in Lagos 4 in the FCT 2 in Bauchi 1 in Edo As at 09:00pm 8th April there are 276 confirmed cases of #COVID19 reported in Nigeria. Fourty-four have been discharged with six deaths,1
167,A doctor claims most Belgians are immune to COVID-19,0
168,This is Dr. Li-wen Liangâ€™s funeral ceremony.,0
169,Wisconsin Gov. Tony Evers is “pushing firearm confiscation orders”.,0
170,Hospitals are advising people to wear gloves at petrol pumps.,0
171,That is to say it might look like the plateau is over but if you back out California we're probably about where we were before except the April average is now 155k instead of 145k.,1
172,Hand dryers are not effective in killing coronavirus. #WhatsAppForwards are not always true; they can be misleading false or satire. Don't believe everything you see. Verify before sharing and become a #Newschecker and make #MainBhiNewschecker your signature.,0
173,Pictures of Egyptian nuns who manufacture medical masks.,0
174,RT  Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help pro…,1
175,Ontario government announces plan to blame the feds if school reopening plan goes wrong #onpoli #cdnpoli,0
176,Lymphocytopenia could predict #COVID19 outcomes.,1
177,Measures for #COVID19 Easing of Lockdown Phase 2 PUBLIC SPACES: 😷Mandatory use of face masks 🌡Mandatory temperature checks ↔️Physical distancing of 2 metres 💧Facility/business owners must provide hand washing facilities or sanitisers #TakeResponsibility,1
178,The latest CDC #COVIDView report shows that the percentages of people testing positive for #COVID19 and people making medical visits with symptoms similar to COVID-19 have been declining nationally since mid-July. Learn more:,1
179,Doctors Finally Admit That Women Can Get the Coronavirus From a Toilet Seat,0
180,Solidarity is needed to provide a joint solution to the #COVID19 pandemic. The COVAX 🌍 Vaccines Facility is the critical mechanism for joint procurement  pooling risk across multiple vaccines which is why I sent a 📩 to every Member State encouraging them to join-,1
181,The final MIQ case is in Wellington – a man in his 50s who arrived on August 18 from the United States and tested positive in routine testing around day 12 of his stay in MIQ.,1
182,Crocodiles were spotted swimming in the canals of Venice without the bustle of tourists.,0
183,Masks from Wet Wipes Effectively Prevents Corona Virus Transmission,0
184,"""Internet providers offer free internet amid coronavirus shutdowns""",1
185,"No, The Queen Did Not Test Positive For COVID-19",0
186,"Mask Use by Americans Now Tops 90%, Poll Finds",1
187,Coronavirus: R number increases to between 1.1 and 1.4,1
188,New Apple Watch 6 Can Monitor Blood Oxygen Levels,1
189,#IndiaFightsCorona: 75% of the new recovered cases are being reported from ten States/UTs viz. Maharashtra Karnataka Andhra Pradesh Uttar Pradesh and Tamil Nadu Odisha Delhi Kerala West Bengal and Haryana. Details :  #StaySafe #IndiaWillWin,1
190,To slow the spread of the virus that causes #COVID19 a U.S. Air Force Basic Military Training in Texas used a series of public health mitigation strategies between March 1 - April 18 2020. Read more from,1
191,Nobel Laureate Dr. Honjo has claimed COVID-19 virus to be man made in Wuhan Laboratory.,0
192,Salty and sour foods cause the â€œbody of the COVID-19 virusâ€ to explode and dissolve.,0
193,Packages from China may be infected.,0
194,RT  Say it with me America: #COVIDStopsWithMe. #COVID19,1
195,Companies Offer Freebies to Health Care Workers,1
196,Cleveland Clinic Akron General to Open COVID-19 Testing Site in Akron,1
197,"The new coronavirus ""causes sudden death syndrome.""",0
198,"On the Front Line, COVID Has Them Scared to Go Home",1
199,Severe COVID-19: Study investigates a possible underlying,1
200,Older Adults Are More at Risk for COVID-19. So Why Don’t Vaccine Trials Include Them?,1
201,"BREAKING! After 'loss of taste' is added to list of Coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of Mrs Brown's Boys",0
202,Indian News wire agency IANS claims that Pakistani PM Imran Khan read an overturned graph and claimed that Pakistan was flattening its curve.,0
203,"Corona virus*, very new deadly form of virus, china is suffering, may come to India immediately. Avoid any form of cold drinks, ice creams, koolfee etc, any type of preserved foods, milkshake, rough ice, ice colas, milk sweets older then 48 hours, for atleast 90 days from today.",0
204,As at 11:15am 5th April there are 224 confirmed cases 27 discharged 5 deaths For a breakdown of cases by states-  Lagos- 115 FCT- 45 Osun- 20 Oyo- 9 Akwa Ibom- 5 Ogun- 4 Edo- 9 Kaduna- 4 Bauchi- 6 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1 Ondo- 1,1
205,RT  WHO SAGE COVID-19 vaccine recommendations are taking shape. If you're modeller/economist tackling our key Qs  haven't resp…,1
206,#DYK the signs and symptoms of #sepsis? If you or your loved one has an infection that’s not getting better or is getting worse ACT FAST and get medical care IMMEDIATELY.  #SAM2020,1
207,Our total number of recovered cases 1461 and we have only 22 active cases. No additional deaths. There is one person still in hospital and that person does not require intensive care Yesterday our labs processed 1841 tests. The total of tests completed is now 263156,1
208,The coronavirus Is spreading in Egyptian schools.,0
209,Two WhatsApp audio files claim that gangs of roughly 30 drug addicts are looting shops and terrorizing workers in central SÃ£o Paulo during the COVID-19 lockdown.,0
210,"A photo of an empty hospital room. On the caption it says that this used to be an ""isolation room"" for COVID-19 patients at the HCPM Hospital in Rio. It says also there was now only one COVID-19 case in this hospital.",0
211,COVID-19 Communication Plan for Select Non-healthcare Critical Infrastructure Employers,1
212,Guidance for Dental Settings,1
213,The Egyptian Minister of Health Announced A Cure For coronavirus Extracted From Dates.,0
214,"no, but there is 7 different coronavirus that we know of

MERS-CoV, SARS-CoV , SARS-CoV-2 (Covid19)
and 229E(also infects bats), NL63, 
OC43 (also infects cattle) and HKU1
the last 4 coronavirus are so common its likely EVERYONE will have caught it in their lifetime",0
215,"Pakistani doctor, Usman Riaz speaks about coronavirus before his death.",0
216,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,0
217,A video of a man committing suicide by jumping from a hotel in Italy after his entire family died because of the coronavirus.,0
218,Five helicopters are going to spray the air with disinfectant overnight in order to combat the new coronavirus,0
219,RT  #COVID19India updates ✅India maintains trend of High Recoveries ✅New recoveries have exceeded new cases for 5th day in a r…,1
220,Considerations for Public Pools Hot Tubs and Water Playgrounds During COVID-19,1
221,544 new cases of #COVID19Nigeria; Lagos-199 Ebonyi-65 Oyo-47 Ondo-46 Ogun-31 Edo-30 FCT-28 Katsina-25 Plateau-15 Bayelsa-11 Kaduna-10 Adamawa-10 Akwa Ibom-8 Gombe-7 Kano-4 Taraba-3 Rivers-2 Abia-2 Ekiti-1 28711 confirmed 11665 discharged 645 deaths,1
222,As Many as 80 Percent of People with COVID-19 Aren’t Aware They Have the Virus,1
223,RT  #CoronaWatch ◾ 2647663 total confirmed cases ◾ 1919842 cases cured/recovered ◾ 30041400 samples tested Here's the…,1
224,Why Shredding the Constitution Will Save Us From the Coronavirus,0
225,Is food/grocery delivery safe?,1
226,Iranian girl Anahita Hashem Zadeh dies of COVID-19.,0
227,Alcohol-based hand sanitizer can influence results in a breathalyzer test.,0
228,Olive Garden employees are allowed to wear Black Lives Matter masks “but NOT the American flag.,0
229,COVID-19 Update There are no new cases of COVID-19 to report in New Zealand today. It has been 91 days since the last case of COVID-19 was acquired locally from an unknown source.,1
230,Travelers from Countries with Widespread Sustained (Ongoing) Transmission Arriving in the United States,1
231,"“Man visited Albany, N.Y., days before dying from coronavirus.”",0
232,Three photos show coronavirus hospitals In China.,0
233,California Texas and Florida all reported over 6000 new cases today.,1
234,"From a progress report on COVID-19 in the journal ""Nature"":
""...Researchers used Vero cells — which do not express TMPRSS2 — in an early study that suggested that the drug chloroquine might work as a treatment for COVID-19.
1/3",0
235,• At Alert Level 2 remember to keep your distance from other people stay home if you’re sick keep social gatherings small - a maximum of 10 people at once and keep track of where you’ve been and who you’ve seen. ⁣⁣,1
236,A man collapses in 5 minutes after showing COVID-19 symptoms in India.,0
237,Five helicopters are spraying desinfectants over German cities.,0
238,"Ambulance health care workers are transporting a corona patient in The Hague (The Netherlands), dressed in white protective suits.",0
239,School administrators: CDC has provided benchmarks to help you prepare plan and respond to #COVID19. Monitor these frequently and adjust strategies to fit the changing levels of COVID-19 in your community. Learn more:,1
240,Vaccine candidate against SARS-CoV-2 being tested,1
241,"""Tens of thousands of Oregonians have been driven from their homes. Hundreds will find those homes gone when they return."" US correspondent  eyewitness piece on the US wildfires",1
242,The Netflix Korean drama “My Secret Terrius” predicted the coronavirus outbreak in 2018.,0
243,Getting take-out while slowing the spread of #COVID19? Order  pay online or by phone accept take-out without in-person contact if possible stay 6 feet away from others  wash your hands with soap  water after bringing home your food:,1
244,In April together with the   multiple other partners WHO launched the Access to #COVID19 Tools Accelerator to catalyse the development of and equitable access to vaccines diagnostics  therapeutics-,1
245,Brazilian Supreme Court ruled that President Bolsonaro couldn’t determine actions to combat the pandemic of the new coronavirus.,0
246,China has suddenly dismantled its USD Peg on stock exchanges over imminent launch of sovereign digital currency amid COVID-19.,0
247,COVID-19 Employer Information for Gyms and Fitness Centers,1
248,A video showing a playful deer on the beach is claimed to be from an Indian village during a lockdown.,0
249,COVID-19 Science Update released: October 16,1
250,Guidance Documents,1
251,A ‘hot-mic’ conversation of journalists in the White House is used to state that the journalists know and joke about the coronavirus being a hoax.,0
252,The Chinese Communist Party Òwill finally admit that the real source of the coronavirus is from Ôa lab in WuhanÕ linked to its covert biological weapon programs.Ó,0
253,Disparities in COVID-19 Incidence,1
254,"There was a 30% fall on Chinese product sales in the Brazilian state of Santa Catarina, due to a boycott motivated by the pandemic",0
255,Chinese people convert to islam because of cov.,0
256,The COVID-19 vaccine being developed in China is more effective and cheaper than the one developed by Oxford University.,0
257,5 Cancer-Fighting Essential Oils & 5 Ways to Use Them,0
258,#NewZealand is seen as a global exemplar and over the weekend Prime Minister  celebrated 100 days with no #COVID19 community transmission while stressing the need to remain cautious-,1
259,States reported 1186 deaths. Only New Jersey reported more than 100. The 7-day average remained under 1000.,1
260,Nigeria resumes Yellow fever vaccination with safety measures necessary for the COVID-19 context,1
261,Coronavirus stays in throat for four days before arriving lungs. Gargling with salt water or vinegar kills the coronavirus.,0
262,"Now, Donald Trump announced that Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready for it.. The end of the play. #CoronavirusOutbreak",0
263,Giant hornets migrated to Europe due to the outbreak of coronavirus.,0
264,"A video shared more than 10,000 times on Facebook features a freediving champion who claims that masks don’t offer protection from the novel coronavirus and that the moisture created by breathing into a mask actually offers a fertile environment for the virus.",0
265,Kia ora Rick this person is not yet considered recovered. Though it is unusual some cases of COVID-19 can last up to 6 weeks.,1
266,"People queing outside an ALDI supermarket in Germany, to buy food in fear of Cov.",0
267,What can I do to prevent infection?,1
268,Another rumor claims the military is coming to Paris because of the coronavirus.,0
269,CASE STUDY: About 22% of children with COVID-19 were asymptomatic and 66% of the symptomatic children had unrecognized symptoms at the time of diagnosis.,1
270,"No, Refugees In Malaysia Are Not Resisting COVID-19 Testing",0
271,Parviz Nouri Sayha claims he has made the medicine for coronavirus.,0
272,Two Members of Congress Diagnosed With Coronavirus,1
273,Saline solutions can kill the new coronavirus.,0
274,Dr. Elisa Granato one of the first volunteers to receive a potential COVID-19 vaccine in the U.K. has died.,0
275,COVID-19 Update Today there are 14 new cases of COVID-19 to report in New Zealand today - 9 in MIQ and 5 in the community. The 5 new community cases are all epidemiologically linked to cases that are either epidemiologically or genomically linked to the Auckland cluster.,1
276,Check out what a huge difference it makes in the numbers for the state—and why we really need the last few states that don't report negatives or report them incompletely to get on board.,1
277,Goats in Ajmer Rajasthan were found to be COVID-19 positive.,0
278,Table shows that number of death records in Brazil in April 2020 was lower than in April 2019 and April 2018.,0
279,"The wife of a Chinese shop owner of Totana (Murcia, Spain) has coronavirus.",0
280,The following statement: “There are prisoners infected with the coronavirus; the state is hiding this fact.”,0
281,“Here’s the problem — we are testing people for any strain of a coronavirus — not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus.”,0
282,Turkish President Erdogan revealed a mask that kills coronavirus in a minute.,0
283,A number of vaccines are now in the final stage of clinical trials and we all hope we’ll have multiple successful candidates that are both safe and effective.- #COVID19,1
284,Coronavirus: Four more Welsh counties face local lockdown after 'worrying and rapid rise' in infections,1
